material;Ms (A/m);Aex (pJ/m);Ku (MJ/m3)
SmCo5;1069768.213;7;40.27
YCo5;770449.2281;7;2.65
CeZrFe11;597220.2602;7;7.36
CeZrFe11N;632804.6376;7;3.42
CeTiFe11;587261.7154;7;3.29
CeTiFe11N;625792.1247;7;3.20
